2017-11-04,DPS,85.62,-0.026909947,99.47,81.05,0.026013594,20.532375,17.331984,2.2,2.3545954,7.239368,15457920000,921000000,16.7838436482,12.69,"""Dr Pepper Snapple Group, Inc."""
2017-11-04,DRE,28.82,0.14428055,30.14,22.97,0.026471613,7.1020203,82.34286,1.28,11.227407,2.2217083,10358743040,483381024,21.4297676692,24.255,"""Duke Realty Corporation"""
2017-11-04,DRI,82.28,0.24900758,95.22,64.43,0.028236156,21.305023,16.860655,1.6,1.376617,4.9429293,10175814656,908600000,11.1994438213,11.177,"""Darden Restaurants, Inc."""
2017-11-04,DTE,110.9,0.16276634,113.71,89.66,0.029287001,19.094353,19.422066,4.14,1.6727782,2.1891038,19894351872,1991000064,9.99214024736,12.79,"""DTE Energy Company"""
2017-11-04,DUK,88.52,0.11917102,89.5,72.34,0.038617887,26.220379,18.289255,5.94,2.685604,1.5008223,61959573504,6328999936,9.78978892883,10.986,"""Duke Energy Corporation"""
2017-11-04,DVA,59.91,0.02886784,70.16,53.58,N/A,9.125667,15.807388,1.38,0.7629316,2.2529333,11454791680,2029249024,5.64484276918,8.106,"""DaVita Inc."""
2017-11-04,DVN,39.27,-0.071496844,50.69,28.79,0.0061807875,8.884615,18.7,-4.08,1.7093494,2.9940531,20636975104,2880000000,7.16561635556,8.253,"""Devon Energy Corporation"""
2017-11-04,DWDP,71.16,0.34277725,73.85,51.6,0.025541365,30.475376,17.48403,2.9,3.1622052,3.0632803,166227640320,4926000128,33.7449524971,11.051,"""DowDuPont Inc."""
2017-11-04,DXC,91.45,0.57502604,93.4,56.1,4.4106293E-4,288.48578,11.098301,0.3,2.2463243,2.168449,26034898944,1462000000,17.8077284159,25.365,"""DXC Technology Company"""
2017-11-04,EA,113.2,0.38986182,122.79,73.74,N/A,30.307898,22.685371,1.87,6.957597,7.7972174,34948009984,1676999936,20.8396012628,20.826,"""Electronic Arts Inc."""
2017-11-04,EBAY,37.5,0.32436264,39.28,27.28,N/A,5.6255627,16.891891,2.02,4.277752,3.5036905,39171375104,2703000064,14.4918143457,14.586,"""eBay Inc."""
2017-11-04,ECL,131.38,0.16275358,134.89,111.07,0.011124657,30.036581,24.55701,2.24,2.845192,5.494313,38018875392,1924599936,19.7541705582,15.709,"""Ecolab Inc."""
2017-11-04,ED,87.04,0.16447544,87.58,68.76,0.031336404,21.059763,20.48,6.52,2.2498598,1.8381095,26966818816,3401999872,7.9267548003,11.05,"""Consolidated Edison, Inc."""
2017-11-04,EFX,108.7,-0.1361726,147.02,89.59,0.0132207135,23.024782,17.732462,1.94,3.971874,4.3322306,13084545024,826400000,15.8331861375,12.742,"""Equifax Inc."""
2017-11-04,EIX,79.52,0.104792476,82.82,67.44,0.026659923,18.8035,18.579437,3.26,2.14492,2.1331043,25908490240,3256999936,7.95471008569,9.649,"""Edison International"""
2017-11-04,EL,121.71,0.49143505,124.8,75.3,0.010986268,36.331345,27.41216,2.54,3.7935042,10.219144,44854394880,1800000000,24.9191082667,18.127,"""The Estée Lauder Companies Inc."""
2017-11-04,EMN,91.32,0.2593974,94.96,71.46,0.021836936,14.655753,11.191176,1.44,1.4385508,2.7484498,13230351360,1323000064,10.0002650945,9.361,"""Eastman Chemical Company"""
2017-11-04,EMR,64.1,0.26255214,67.79,49.73,0.030100597,28.603302,21.952053,2.57,2.7793021,5.1494217,41025277952,2015000064,20.3599387836,14.179,"""Emerson Electric Co."""
2017-11-04,EOG,104.5,0.10189438,109.37,81.99,0.006508014,N/A,65.3125,0.63,6.321174,4.340242,60343316480,3540751104,17.0425185808,17.112,"""EOG Resources, Inc."""
2017-11-04,EQIX,486.65,0.39567018,491.8,314.55,0.015347467,178.71832,70.94023,9.6,9.768054,5.814495,37931982848,1187326080,31.9474013811,28.296,"""Equinix, Inc."""
2017-11-04,EQR,68.21,0.08505106,68.83,58.28,0.030142112,30.519016,47.699303,15.91,10.710474,2.443489,26006562816,1186446080,21.919717427,21.812,"""Equity Residential"""
2017-11-04,EQT,62.78,-0.05657798,75.74,49.63,0.0019345478,2242.1428,34.30601,4.75,4.423071,1.7949965,10882473984,1379910016,7.88636494976,8.825,"""EQT Corporation"""
2017-11-04,ES,63.54,0.16467118,64.19,50.56,0.02910011,20.563108,19.196375,3.41,2.6202848,1.8496739,20134938624,2104583936,9.56718251032,11.817,"""Eversource Energy"""
2017-11-04,ESRX,60.54,-0.14293832,77.5,55.8,N/A,10.506768,7.89309,0.74,0.3486865,2.220755,34964815872,5810899968,6.01710854851,6.781,"""Express Scripts Holding Company"""
2017-11-04,ESS,253.98,0.1536609,270.04,208.92,0.02639458,32.657837,53.58228,5.61,12.623599,2.6532254,17331798016,734576000,23.5942884276,24.356,"""Essex Property Trust, Inc."""
2017-11-04,ETFC,44.02,0.55800915,45.7,28.19,N/A,20.570093,16.99614,1.22,5.1471834,1.9277426,11915729920,1456999936,8.17826385958,N/A,"""E*TRADE Financial Corporation"""
2017-11-04,ETN,78.1,0.27150404,82.34,61.89,0.029478459,17.90463,15.283756,1.58,1.7514814,2.233726,34738880512,2456000000,14.1444953225,13.691,"""Eaton Corporation plc"""
2017-11-04,ETR,87.0,0.21157873,87.85,66.71,0.039935365,N/A,17.261906,-2.33,1.4223953,1.8657916,15618240512,2566301952,6.08589355583,8.764,"""Entergy Corporation"""
2017-11-04,EVHC,27.04,-0.5909438,74.75,26.56,N/A,N/A,7.005182,N/A,0.53406507,0.49828625,3224898560,603500032,5.34365930241,11.163,"""Envision Healthcare Corporation"""
2017-11-04,EW,102.72,0.10991895,121.45,81.12,N/A,31.155598,24.692308,1.67,6.7249126,7.376661,21737607168,733000000,29.6556714434,20.366,"""Edwards Lifesciences Corporation"""
2017-11-04,EXC,40.94,0.21843219,41.56,29.82,0.031655207,21.64992,14.264809,19.68,1.1819222,1.4269283,39306002432,6790000128,5.78880731827,7.843,"""Exelon Corporation"""
2017-11-04,EXPD,57.95,0.11910713,60.81,47.23,0.014099037,25.08658,22.72549,3.99,1.6309675,5.268661,10473766912,464855008,22.531255406,13.705,"""Expeditors International of Washington, Inc."""
2017-11-04,EXPE,123.05,-0.023559153,161.0,111.88,0.008744231,57.905884,21.934046,1.48,1.985973,4.418471,18764511232,2203876864,8.51431926099,15.146,"""Expedia, Inc."""
2017-11-04,EXR,85.04,0.12187886,85.92,68.09,0.03753609,29.063566,29.123287,4.9,10.444038,4.821955,11189053440,588642048,19.008246995,20.857,"""Extra Space Storage Inc."""
2017-11-04,F,12.36,0.07253885,13.27,10.47,0.04830918,13.010526,7.872611,-0.81,0.31965432,1.5225425,49097625600,17852000256,2.75025906878,11.891,"""Ford Motor Company"""
2017-11-04,FAST,47.91,0.17163265,52.74,39.78,0.026481714,25.552,22.492956,2.36,3.2397795,6.7947807,13768855552,582999040,23.6172868346,14.305,"""Fastenal Company"""
2017-11-04,FB,178.92,0.46475637,182.9,113.55,N/A,40.04476,27.357798,1.2,15.663927,7.8049207,519619444736,19384000512,26.8066153018,26.606,"""Facebook, Inc."""
2017-11-04,FBHS,64.17,0.18350136,68.82,53.15,0.010532838,22.844427,18.654068,2.31,1.9254376,3.8496609,9882886144,656700032,15.0493157643,13.9,"""Fortune Brands Home & Security, Inc."""
2017-11-04,FCX,14.15,0.26040745,17.06,11.05,0.0035137036,19.957687,8.734568,0.18,1.3380004,3.0680833,20479434752,3944000000,5.1925544503,6.696,"""Freeport-McMoRan Inc."""
2017-11-04,FDX,224.24,0.25152755,231.35,176.44,0.007989347,21.140757,14.830688,1.53,0.9864897,3.61835,60129509376,4549000192,13.218181323,8.699,"""FedEx Corporation"""
2017-11-04,FE,32.75,-0.05260104,34.83,27.93,0.044171784,N/A,12.944664,-1.46,1.0591857,2.3024466,14569099264,3380999936,4.30910959473,9.4,"""FirstEnergy Corp."""
2017-11-04,FFIV,119.65,-0.11315495,149.5,114.63,N/A,19.872114,12.8104925,1.68,3.6051798,6.3116527,7489372160,731286016,10.2413720434,10.496,"""F5 Networks, Inc."""
2017-11-04,FIS,93.18,0.22039211,96.67,73.97,0.011782348,46.706768,19.094261,1.82,3.312399,3.1276853,30974242816,1632999936,18.9676938334,16.424,"""Fidelity National Information Services, Inc."""
2017-11-04,FISV,127.03,0.27139413,130.2,97.06,N/A,31.096695,21.977509,2.07,4.781881,11.1989765,26735495168,1435000064,18.6310062548,18.117,"""Fiserv, Inc."""
2017-11-04,FITB,29.12,0.33607304,29.39,21.51,0.018796993,14.75925,14.27451,1.43,3.609171,1.4260529,20543401984,2060000000,9.97252523495,N/A,"""Fifth Third Bancorp"""
2017-11-04,FL,29.85,-0.5537547,79.43,29.24,0.038987003,6.898544,7.5,7.2,0.48063114,1.3522084,3701340416,682000000,5.4271853607,2.823,"""Foot Locker, Inc."""
2017-11-04,FLIR,46.97,0.45138252,48.06,31.81,0.01155822,30.28369,22.473686,1.58,3.7445996,3.6175294,6444096512,283717984,22.7130350398,17.852,"""FLIR Systems, Inc."""
2017-11-04,FLR,46.86,-0.008916676,58.37,37.04,0.018893387,58.501873,18.819277,2.77,0.3395221,2.0626817,6555667456,1043301056,6.28358173156,9.954,"""Fluor Corporation"""
2017-11-04,FLS,39.25,-0.068981946,52.1,37.51,0.019417476,49.0625,19.823233,2.36,1.3636054,3.0012233,5127502336,276380000,18.5523639048,18.106,"""Flowserve Corporation"""
2017-11-04,FMC,91.11,0.6822169,95.08,52.24,0.0073211314,270.35608,17.691261,2.77,3.6880646,6.074,12220401664,533400032,22.9103879469,19.876,"""FMC Corporation"""
2017-11-04,FOX,24.43,-0.075027645,31.94,24.395,0.014314116,15.403531,10.762115,1.34,1.6104342,2.8761477,45897375744,3756999936,12.2164962805,8.544,"""Twenty-First Century Fox, Inc."""
2017-11-04,FOXA,24.97,-0.057685256,32.6,24.91,0.013948083,15.74401,10.951755,1.56,1.6061053,2.9397218,45774004224,3756999936,12.1836585051,8.7,"""Twenty-First Century Fox, Inc."""
2017-11-04,FRT,126.56,-0.09635997,145.8,119.37,0.030601092,36.652184,39.67398,7.65,11.309736,4.612749,9280757760,457476000,20.2868735409,22.416,"""Federal Realty Investment Trust"""
2017-11-04,FTI,28.58,-0.14290047,37.09,24.53,0.07469026,34.558643,21.816795,N/A,1.1182121,0.9851436,13353204736,377170016,35.403675185,7.257,"""TechnipFMC plc"""
2017-11-04,FTV,73.64,0.41552413,74.38,51.035,0.0038193972,29.003544,23.230284,2.75,4.025202,8.062185,25594245120,1043099968,24.5367135511,18.413,"""Fortive Corporation"""
2017-11-04,GD,204.06,0.33748937,214.81,150.9,0.015700128,20.160048,19.36053,2.53,1.9516592,5.5857873,60928847872,2297999872,26.513860429,13.068,"""General Dynamics Corporation"""
2017-11-04,GE,20.14,-0.31968606,32.38,19.63,0.047642928,24.53106,17.513042,1.73,1.4672021,2.3519795,174371094528,5085000192,34.2912660657,16.755,"""General Electric Company"""
2017-11-04,GGP,19.1,-0.21882445,27.1,18.83,0.043721404,16.023489,32.931038,6.25,7.258124,2.0559742,18248904704,1085187072,16.8163675875,17.06,"""GGP Inc."""
2017-11-04,GILD,73.46,-0.0025675893,86.27,63.76,0.026825635,7.978712,10.479315,-0.85,3.3728738,4.230592,96012222464,14005000192,6.85556737935,5.601,"""Gilead Sciences, Inc."""
2017-11-04,GIS,51.34,-0.162866,64.06,50.13,0.03728748,18.394842,15.944099,2.75,1.8847804,7.4730716,29178472448,2532999936,11.5193340644,11.572,"""General Mills, Inc."""
2017-11-04,GLW,31.67,0.3742385,32.31,22.54,0.018366054,14.144707,17.306011,2.27,2.7927992,1.8181295,27523035136,2536999936,10.8486542492,10.102,"""Corning Incorporated"""
2017-11-04,GM,42.34,0.33041847,46.76,30.21,0.035680752,7.360918,7.225256,-6.88,0.35328558,1.3951956,60140158976,18084999168,3.32541673999,6.131,"""General Motors Company"""
2017-11-04,GOOG,1032.48,0.31061172,1048.39,727.54,N/A,37.418186,25.01163,1.52,7.259008,4.8243346,720637984768,36209000448,19.9021783494,19.037,"""Alphabet Inc."""
2017-11-04,GOOGL,1049.99,0.30041265,1063.62,743.59,N/A,38.052765,25.368204,1.54,7.2836046,4.9061513,723079856128,36209000448,19.9696165921,19.382,"""Alphabet Inc."""
2017-11-04,GPC,87.8,-0.0011282563,100.9,79.86,0.03010279,19.008444,16.229206,3.92,0.8184776,3.9206934,12872710144,760870016,16.918409023,11.397,"""Genuine Parts Company"""
2017-11-04,GPN,103.61,0.43149543,104.47,64.63,5.252408E-4,80.380135,22.091684,1.25,3.7711935,5.5441995,15799384064,880722432,17.9391184895,16.672,"""Global Payments Inc."""
2017-11-04,GPS,26.38,-0.019280612,30.74,21.02,0.034782607,12.567889,12.384975,1.83,0.66889656,3.5112472,10345154560,1471000064,7.03273562876,4.972,"""The Gap, Inc."""
2017-11-04,GRMN,59.55,0.22932327,60.44,47.03,0.03465851,16.732227,20.894737,4.67,3.6787577,3.2078216,11177713664,690137024,16.1963686562,13.064,"""Garmin Ltd."""
2017-11-04,GS,244.4,0.3603704,255.15,178.46,0.002632858,12.729166,12.009828,1.05,2.927559,1.3394864,94879252480,N/A,N/A,N/A,"""The Goldman Sachs Group, Inc."""
2017-11-04,GT,29.45,0.06623936,37.2,27.59,0.012358049,6.416122,7.271605,1.62,0.48449412,1.5104114,7254330368,1386000000,5.23400459452,5.426,"""The Goodyear Tire & Rubber Company"""
2017-11-04,GWW,200.01,-0.051786542,262.71,155.0,0.025121842,23.87039,18.100452,6.55,1.1105027,5.995144,11397209088,1034930048,11.0125405191,10.014,"""W.W. Grainger, Inc."""
2017-11-04,HAL,43.23,-0.100126505,58.78,38.18,0.016865777,N/A,20.106976,1.86,2.2071354,4.2179728,37719945216,2451000064,15.3896141294,18.606,"""Halliburton Company"""
2017-11-04,HAS,90.69,0.084473014,116.2,77.2,0.024104454,19.642626,17.307253,2.0,2.2104232,6.1900215,11343596544,835043008,13.5844458732,12.343,"""Hasbro, Inc."""
2017-11-04,HBAN,13.78,0.32727277,14.74,10.13,0.022350397,19.085873,12.878504,1.63,3.865527,1.5673339,14895491072,1487408000,10.0143948883,N/A,"""Huntington Bancshares Incorporated"""
2017-11-04,HBI,19.36,-0.17366254,26.05,18.91,0.025896413,12.686763,9.004651,1.14,1.1089091,6.542751,7056313856,768934976,9.1767367544,11.459,"""Hanesbrands Inc."""
2017-11-04,HCA,76.43,-0.04006535,91.03,67.0,N/A,10.245308,10.136605,1.11,0.65323627,N/A,27610337280,5589000192,4.94012101118,7.1,"""HCA Healthcare, Inc."""
2017-11-04,HCN,68.15,0.02234304,78.17,59.39,0.0512404,21.223919,35.494793,10.03,6.0027404,1.7816528,25139105792,1617147008,15.5453435387,17.701,"""Welltower Inc."""
2017-11-04,HCP,27.14,-0.12161273,33.67,25.09,0.063393526,18.50034,36.675674,7.76,6.349539,2.2317243,12836215808,978808000,13.1141304607,17.229,"""HCP, Inc."""
2017-11-04,HD,164.39,0.3148284,167.94,120.32,0.020650236,23.660046,19.782188,1.79,1.9904908,54.632767,193786216448,10768000000,17.9964911263,13.415,"""The Home Depot, Inc."""
2017-11-04,HES,45.46,-0.06387013,65.56,37.25,0.022517452,N/A,-13.8597555,-1.88,2.9230971,1.0372838,14448869376,1172000000,12.3283868396,12.755,"""Hess Corporation"""
2017-11-04,HIG,55.84,0.2530365,57.16,44.04,0.016155088,30.64764,12.008602,1.13,1.0735793,1.1719029,19919190016,2144000000,9.29066698507,16.215,"""The Hartford Financial Services Group, Inc."""
2017-11-04,HLT,73.16,0.54090416,73.31,46.0264,0.00993926,609.6667,32.087723,1.7,3.168329,15.706312,23407616000,1052000000,22.2505855513,N/A,"""Hilton Worldwide Holdings Inc."""
2017-11-04,HOG,47.04,-0.1450814,63.4,45.25,0.029904803,14.681648,12.544001,1.72,1.43972,4.3029637,7960062464,1195604992,6.65776951189,13.214,"""Harley-Davidson, Inc."""
2017-11-04,HOLX,39.56,-0.006721854,46.8,35.76,N/A,14.733706,18.4,2.07,3.719831,3.8685706,11095512064,59200000,187.42419027,13.017,"""Hologic, Inc."""
2017-11-04,HON,144.97,0.3070562,147.0,109.45,0.017811704,22.479454,18.585897,2.53,2.806003,5.39825,110441480192,5983000064,18.4592142755,14.875,"""Honeywell International Inc."""
2017-11-04,HP,54.91,-0.12135762,85.78,42.16,0.051020406,N/A,-90.01639,-3.37,3.7167697,1.4029126,5962237440,374321024,15.9281393716,14.954,"""Helmerich & Payne, Inc."""
2017-11-04,HPE,13.5,0.014763951,15.12,12.693542,0.018341893,187.50002,11.344538,-1.17,0.45276597,0.7556675,21862709248,2275000064,9.60998181669,4.619,"""Hewlett Packard Enterprise Company"""
2017-11-04,HPQ,21.47,0.42458475,22.31,14.4,0.024347015,15.603197,12.061797,2.13,0.7081272,N/A,35860267008,3679000064,9.7472863235,8.473,"""HP Inc."""
2017-11-04,HRB,24.06,0.08306849,31.8,19.85,0.037720032,12.689873,11.736586,1.35,1.6497533,N/A,5029983744,598942016,8.39811469162,6.924,"""H&R Block, Inc."""
2017-11-04,HRL,31.32,-0.15044487,38.35,29.75,0.020787051,19.333334,19.09756,11.93,1.7770436,3.48,16531572736,882635008,18.7297949732,11.016,"""Hormel Foods Corporation"""
2017-11-04,HRS,139.41,0.41369355,141.97,95.52,0.015463164,31.426964,20.292578,0.8,2.8144279,5.6957836,16605125632,569000000,29.1829975958,14.106,"""Harris Corporation"""
2017-11-04,HSIC,77.64,-0.022734463,93.495,73.61,N/A,22.688486,19.361595,2.16,1.025678,4.2024355,12275815424,592161024,20.7305359969,13.172,"""Henry Schein, Inc."""
2017-11-04,HST,19.63,0.23870134,20.21,15.29,0.04110997,24.294552,29.742422,0.86,2.6980615,2.0422387,14693643264,1304000000,11.2681313374,12.231,"""Host Hotels & Resorts, Inc."""
2017-11-04,HSY,105.92,0.049114108,116.49,95.68,0.023191668,33.840252,20.213741,2.56,2.9690957,26.302458,22316814336,950499008,23.4790506336,14.66,"""The Hershey Company"""
2017-11-04,HUM,256.69,0.46561086,264.56,169.62,0.0053832647,21.116322,20.869106,1.6,0.68864757,3.3868585,37096067072,5829000192,6.36405315665,9.872,"""Humana Inc."""
2017-11-04,IBM,151.58,-0.015219569,182.79,139.13,0.009129442,12.644311,10.881551,4.78,1.8025886,7.177763,141263454208,14844000256,9.51653541982,10.0,"""International Business Machines Corporation"""
2017-11-04,ICE,66.24,0.2616204,71.24,53.91,0.010776176,24.542423,19.597631,1.87,8.552385,2.4540603,38981775360,2144000000,18.181798209,4.717,"""Intercontinental Exchange, Inc."""
2017-11-04,IDXX,155.49,0.3989681,173.01,104.21,N/A,53.488132,43.92373,2.7,7.287102,N/A,13570514944,338164000,40.1299811452,30.882,"""IDEXX Laboratories, Inc."""
2017-11-04,IFF,148.31,0.13026237,151.04,113.16,0.017273953,29.925343,23.76763,3.57,3.6480613,6.9954247,11712885760,421031008,27.8195323799,19.359,"""International Flavors & Fragrances Inc."""
2017-11-04,ILMN,213.99,0.52334404,214.5,119.37,N/A,42.935394,48.63409,4.06,12.560456,11.507314,31242541056,692237952,45.1326613424,43.548,"""Illumina, Inc."""
2017-11-04,INCY,105.08,0.15583289,153.15,88.74,N/A,N/A,228.43478,-1.24,16.942379,21.04125,22135101440,132804992,166.673715398,2136.572,"""Incyte Corporation"""
2017-11-04,INFO,43.49,0.20151138,48.53,34.13,N/A,45.682774,19.15859,1.61,4.8784523,2.2451086,17215082496,881800000,19.5226610297,19.468,"""IHS Markit Ltd."""
2017-11-04,INTC,46.34,0.35774004,47.3,33.23,0.022356689,17.687023,14.346749,1.57,3.514304,3.1731033,216871206912,22513000448,9.63315429291,9.059,"""Intel Corporation"""
2017-11-04,INTU,153.64,0.4101019,154.04,103.22,0.008938548,41.301075,27.633093,2.33,7.5669703,29.010574,39174205440,1599000064,24.4991894134,23.571,"""Intuit Inc."""
2017-11-04,IP,57.12,0.29300654,58.96,43.76,0.031773914,29.00965,13.191686,1.55,1.0754995,5.1889534,23585703936,2531000064,9.31872909506,10.501,"""International Paper Company"""
2017-11-04,IPG,18.93,-0.1492135,25.71,18.86,0.034865294,13.6285095,12.057324,1.38,0.9400509,3.7552075,7356368384,914099968,8.04766288319,8.502,"""The Interpublic Group of Companies, Inc."""
2017-11-04,IR,86.25,0.23868775,96.23,69.59,0.017351598,21.412613,16.715117,2.06,1.5813457,3.2592678,21878865920,1477600000,14.8070289117,12.757,"""Ingersoll-Rand Plc"""
2017-11-04,IRM,40.12,0.19825768,41.17,30.75,0.053547252,55.034294,30.165411,1.08,2.8439655,5.715914,10709512192,656822016,16.3050444886,13.817,"""Iron Mountain Incorporated"""
2017-11-04,ISRG,384.25,0.67924476,386.59,203.57,N/A,55.216267,41.096256,4.24,15.000503,9.456832,43054444544,1012400000,42.5271083998,37.435,"""Intuitive Surgical, Inc."""
2017-11-04,IT,118.66,0.26527178,130.02,90.37,N/A,243.65504,28.800972,2.03,3.9146347,12.595267,10750275584,286566976,37.5140071409,37.786,"""Gartner, Inc."""
2017-11-04,ITW,157.3,0.339877,159.36,115.0,0.01656262,25.453075,22.0,2.82,3.8592684,11.34675,53890826240,2215000064,24.3299434234,16.137,"""Illinois Tool Works Inc."""
2017-11-04,IVZ,36.05,0.26966298,37.75,28.06,0.031526547,16.072224,12.474048,0.97,3.03,1.8398489,14675197952,697299968,21.0457459135,13.523,"""Invesco Ltd."""
2017-11-04,JBHT,107.22,0.29968524,111.98,80.83,0.008474576,28.57676,24.203161,2.23,1.7004061,7.9943337,11767609344,N/A,N/A,12.312,"""J.B. Hunt Transport Services, Inc."""
2017-11-04,JCI,40.68,-0.022131324,46.17,36.74,0.028536284,N/A,13.743243,1.54,0.84051657,1.9223136,37929992192,-122000000,-310.901575344,12.155,"""Johnson Controls International plc"""
2017-11-04,JEC,59.29,0.18858767,63.42,49.16,0.0051072524,31.537235,17.235466,N/A,0.71266997,1.687443,7133476352,615012032,11.5989216159,10.191,"""Jacobs Engineering Group Inc."""
2017-11-04,JNJ,140.08,0.1994685,144.35,109.32,0.023440292,24.36174,17.867348,2.74,5.0560737,5.229793,375974723584,N/A,N/A,15.896,"""Johnson & Johnson"""
2017-11-04,JNPR,24.55,-0.042761862,30.96,23.87,0.016393444,14.691801,11.418604,0.96,1.7952211,1.8366126,9336585216,1417600000,6.58619160271,7.02,"""Juniper Networks, Inc."""
2017-11-04,JPM,101.41,0.4537779,102.42,69.0,0.020080717,14.610288,13.290957,1.67,3.7685275,1.5429677,351814647808,N/A,N/A,N/A,"""JPMorgan Chase & Co."""
2017-11-04,JWN,38.5,-0.2406407,62.82,38.43,0.037611183,18.2378,12.706271,2.36,0.4265405,8.151599,6400240128,1366000000,4.68538808785,5.009,"""Nordstrom, Inc."""
2017-11-04,K,61.96,-0.16771173,78.37,58.76,0.03334402,28.04889,14.647754,2.42,1.6717138,11.68836,21384564736,1634000000,13.0872489204,12.695,"""Kellogg Company"""
2017-11-04,KEY,18.51,0.26822567,19.53,14.17,0.018980477,18.381332,12.258279,1.66,3.5095818,1.421659,19973029888,376000000,53.1197603404,N/A,"""KeyCorp"""
2017-11-04,KHC,78.0,-0.092990816,97.77,75.21,0.030757403,25.0,19.897959,N/A,3.6317024,1.6289027,95023497216,4024999936,23.6083226651,14.941,"""The Kraft Heinz Company"""
2017-11-04,KIM,18.57,-0.25617892,26.63,17.02,0.056170892,37.820774,29.951612,4.5,6.7299924,1.5109845,7904375808,676283008,11.6879704421,17.197,"""Kimco Realty Corporation"""
2017-11-04,KLAC,106.3,0.40826046,110.01,73.99,0.020116564,18.078232,14.2493305,1.31,4.792553,12.569469,16678151168,1079665024,15.4475238127,12.64,"""KLA-Tencor Corporation"""
2017-11-04,KMB,110.79,-0.021319509,136.21,110.33,0.03388615,18.498915,16.966309,3.31,2.1442177,383.35638,38971158528,3080000000,12.6529735481,11.345,"""Kimberly-Clark Corporation"""
2017-11-04,KMI,17.74,-0.11750126,23.01,17.59,0.028089888,58.54785,24.985916,2.83,2.9322536,1.1255631,39617679360,4608000000,8.59758666667,12.706,"""Kinder Morgan, Inc."""
2017-11-04,KMX,75.19,0.47505355,77.64,47.5,N/A,20.707794,18.519705,1.5,0.78391093,4.2728877,13709392896,-354032000,-38.723598138,19.634,"""CarMax Inc."""
2017-11-04,KO,45.97,0.0805465,46.98,39.88,0.031386226,48.542767,23.217173,4.74,5.039962,8.917556,195863003136,8367000064,23.4089878855,20.065,"""The Coca-Cola Company"""
2017-11-04,KORS,47.62,-0.047117293,52.33,32.38,N/A,14.607362,12.498688,-3.87,1.6192315,4.5639257,7218857984,899000000,8.02987539933,6.81,"""Michael Kors Holdings Limited"""
2017-11-04,KR,21.5,-0.32202303,36.44,19.69,0.02289896,13.006655,11.082474,-4.3,0.16200528,3.1172974,19124721664,4565000192,4.18942406564,5.666,"""The Kroger Co."""
2017-11-04,KSS,42.03,-0.03649634,59.67,35.16,0.049715906,10.757614,11.268096,1.7,0.3826026,1.4127256,7085416960,1678000000,4.22253692491,4.841,"""Kohl's Corporation"""
2017-11-04,KSU,104.86,0.15573776,109.13,79.05,0.01248227,21.102839,17.77288,1.53,4.3977156,2.6395147,10857519104,912099968,11.903869625,11.432,"""Kansas City Southern"""
2017-11-04,L,49.61,0.18336117,49.93,41.63,0.005050505,14.660166,16.003227,5.85,1.2570593,0.88747764,16698775552,2712999936,6.15509618353,6.399,"""Loews Corporation"""
2017-11-04,LB,46.72,-0.28321415,75.5,35.0,0.05095542,13.712944,14.331288,1.8,1.0814946,N/A,13261286400,1603000064,8.27279218374,7.186,"""L Brands, Inc."""
2017-11-04,LEG,46.0,0.00853014,54.97,43.17,0.02992843,18.25397,16.666666,31.98,1.5945505,5.370695,6062799872,446600000,13.5754587371,12.047,"""Leggett & Platt, Incorporated"""
2017-11-04,LEN,54.62,0.31378162,58.96,39.68,0.0029038112,15.740634,11.238683,N/A,1.0325265,1.7010276,12635462656,838596992,15.0673837094,14.12,"""Lennar Corporation"""
2017-11-04,LH,153.74,0.2131213,164.22,119.51,N/A,21.532213,14.768493,1.77,1.6190693,2.6678007,15650733056,1243300096,12.5880574661,11.555,"""Laboratory Corporation of America Holdings"""
2017-11-04,LKQ,37.71,0.18716574,38.16,27.85,N/A,23.642632,17.787737,0.73,1.2724146,3.0175242,11654048768,635195968,18.3471705664,13.566,"""LKQ Corporation"""
2017-11-04,LLL,186.52,0.36318052,192.0,135.78,0.01546172,21.025814,20.541851,5.04,1.3377774,2.9238777,14575083520,1072000000,13.59616,13.272,"""L3 Technologies, Inc."""
2017-11-04,LLY,83.51,0.12520301,89.09,64.18,0.024780465,36.13587,17.997847,1.69,3.9737914,6.2479424,87442489344,5659200000,15.4513870059,15.848,"""Eli Lilly and Company"""
2017-11-04,LMT,309.99,0.2992016,322.19,237.52,0.022872034,17.986074,23.099106,5.1,1.8202534,70.5806,89274327040,5258999808,16.9755334283,16.163,"""Lockheed Martin Corporation"""
2017-11-04,LNC,75.64,0.47142315,77.46,51.23,0.01459854,11.523461,9.797928,1.29,1.1984923,1.0508913,16606308352,938000000,17.703953467,8.684,"""Lincoln National Corporation"""
2017-11-04,LNT,43.83,0.13524914,44.39,34.88,0.028262889,25.873672,20.481308,2.9,3.031444,2.500428,10127448064,851600000,11.8922593518,13.921,"""Alliant Energy Corporation"""
2017-11-04,LOW,77.92,0.14011598,86.25,64.87,0.01904762,22.123793,15.130096,1.34,0.9560198,11.781071,64892710912,6063000064,10.703069475,10.124,"""Lowe's Companies, Inc."""
2017-11-04,LRCX,207.07,1.0994823,210.45,94.89,0.00870322,18.903597,13.767953,0.8,3.7851753,4.6174603,33534158848,2414363904,13.8894384531,11.526,"""Lam Research Corporation"""
