2016-10-09,XOM,86.74,9.38%,71.55,95.55,2.82%,34.45,19.76,1.97,1.76,2.12,359.68B,22.88B,15.7202797203,16.02,Exxon Mobil Corporation (XOM)
2016-10-10,AAPL,114.06,2.20%,89.47,123.82,N/A,13.30,12.73,1.75,2.79,4.85,614.61B,63.17B,9.7294601868,8.61,Apple Inc. (AAPL)
2016-10-10,AXP,61.76,-20.11%,50.27,77.61,1.33%,10.93,11.15,1.51,1.85,2.77,57.05B,9.88B,5.77429149798,N/A,American Express Company (AXP)
2016-10-10,BA,133.85,-4.85%,102.10,150.59,2.27%,24.10,13.96,2.12,0.87,143.76,83.50B,10.44B,7.99808429119,10.84,The Boeing Company (BA)
2016-10-10,CAT,88.47,25.49%,56.36,89.87,2.78%,58.98,24.99,4.54,1.25,3.42,51.69B,6.12B,8.44607843137,15.00,Caterpillar Inc. (CAT)
2016-10-10,CSCO,31.47,12.55%,22.46,31.95,2.49%,14.91,12.25,1.38,3.21,2.49,157.80B,13.57B,11.6285924834,8.13,"Cisco Systems, Inc. (CSCO)"
2016-10-10,CVX,102.27,15.25%,75.33,107.58,3.63%,N/A,22.18,2.64,1.84,1.31,192.93B,13.59B,14.1964679912,15.55,Chevron Corporation (CVX)
2016-10-10,DD,68.35,22.80%,50.71,75.72,2.97%,27.19,18.47,2.61,2.45,5.98,59.76B,2.86B,20.8951048951,15.10,E. I. du Pont de Nemours and Company (DD)
2016-10-10,DIS,92.49,-13.03%,86.25,120.65,1.26%,16.62,15.24,1.49,2.66,3.57,148.64B,12.71B,11.6947285602,9.55,The Walt Disney Company (DIS)
2016-10-10,GE,29.08,3.52%,27.10,33.00,3.22%,24.58,16.91,1.59,2.15,3.09,260.59B,4.59B,56.7734204793,22.97,General Electric Company (GE)
2016-10-10,GS,169.83,-5.77%,138.20,199.90,1.35%,16.10,9.95,0.69,2.51,0.95,72.42B,13.74B,5.27074235808,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-10-10,HD,128.31,5.26%,109.62,139.00,1.94%,21.72,17.87,1.45,1.75,24.17,158.54B,10.32B,15.3624031008,12.05,"The Home Depot, Inc. (HD)"
2016-10-10,IBM,155.67,3.00%,116.90,165.00,2.34%,12.66,11.03,4.08,1.87,9.53,148.80B,18.60B,8.0,10.16,International Business Machines Corporation (IBM)
2016-10-10,INTC,38.10,18.29%,27.68,38.31,3.25%,18.48,13.56,1.47,3.18,2.93,180.25B,19.06B,9.45697796432,8.49,Intel Corporation (INTC)
2016-10-10,JNJ,119.24,24.22%,94.12,126.07,2.95%,22.22,16.77,2.73,4.58,4.49,326.23B,17.69B,18.4414923686,13.45,Johnson &amp; Johnson (JNJ)
2016-10-10,JPM,68.11,10.35%,52.50,69.03,2.61%,11.54,10.93,2.86,2.78,1.08,245.98B,18.38B,13.3830250272,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-10-10,KO,41.73,-0.64%,40.75,47.13,2.85%,24.01,20.76,10.23,4.16,6.76,180.11B,9.23B,19.5135427952,17.06,The Coca-Cola Company (KO)
2016-10-10,MCD,113.45,9.89%,101.60,131.96,3.11%,21.66,18.48,2.18,3.87,151.89,96.81B,6.32B,15.3180379747,13.14,McDonald's Corp. (MCD)
2016-10-10,MMM,171.33,14.17%,134.64,182.27,2.36%,21.87,19.40,2.34,3.45,8.72,103.55B,6.55B,15.8091603053,13.16,3M Company (MMM)
2016-10-10,MRK,62.77,23.78%,47.97,64.00,3.47%,34.43,16.26,2.69,4.39,4.00,173.57B,11.21B,15.4834968778,12.86,"Merck &amp; Co., Inc. (MRK)"
2016-10-10,MSFT,57.80,22.98%,46.50,58.70,2.60%,27.52,17.95,2.32,5.27,6.26,449.92B,33.32B,13.5030012005,14.40,Microsoft Corporation (MSFT)
2016-10-10,NKE,51.79,-18.07%,51.48,68.19,1.18%,23.37,19.18,1.69,2.63,7.15,86.90B,N/A,N/A,16.87,"NIKE, Inc. (NKE)"
2016-10-10,PFE,33.56,1.02%,28.25,37.39,3.40%,29.75,12.62,2.11,3.90,3.25,203.56B,14.97B,13.5978623914,11.42,Pfizer Inc. (PFE)
2016-10-10,PG,90.00,21.08%,73.50,90.22,3.15%,24.36,"1,800.00",N/A,3.65,4.23,240.25B,15.44B,15.5602331606,14.84,The Procter &amp; Gamble Company (PG)
2016-10-10,TRV,114.53,10.42%,101.23,119.32,2.30%,11.02,11.64,2.64,1.21,1.32,33.02B,3.85B,8.57662337662,6.42,"The Travelers Companies, Inc. (TRV)"
2016-10-10,UNH,136.66,11.55%,107.51,144.48,1.38%,21.39,15.07,1.17,0.74,3.57,130.15B,10.31B,12.6236663434,11.57,UnitedHealth Group Incorporated (UNH)
2016-10-10,UTX,100.58,5.40%,83.39,109.83,2.31%,11.86,14.68,2.00,1.52,2.94,84.18B,3.59B,23.4484679666,9.82,United Technologies Corporation (UTX)
2016-10-10,V,82.88,10.52%,66.12,83.79,0.67%,35.22,24.96,1.86,13.67,7.27,195.66B,4.86B,40.2592592593,20.66,Visa Inc. (V)
2016-10-10,VZ,49.92,12.69%,43.79,56.95,4.49%,14.10,12.39,3.79,1.57,10.65,203.49B,32.85B,6.19452054795,6.56,Verizon Communications Inc. (VZ)
2016-10-10,WMT,68.70,2.64%,56.30,75.19,2.51%,14.79,15.40,5.62,0.44,2.81,212.51B,32.22B,6.5955927995,7.55,Wal-Mart Stores Inc. (WMT)
2016-10-10,XOM,86.74,9.38%,71.55,95.55,2.82%,34.45,19.76,1.97,1.76,2.12,359.68B,22.88B,15.7202797203,16.02,Exxon Mobil Corporation (XOM)
2016-10-11,AAPL,116.05,3.81%,89.47,123.82,N/A,13.53,12.95,1.75,2.79,4.86,625.33B,63.17B,9.89916099414,8.76,Apple Inc. (AAPL)
2016-10-11,AXP,61.90,-19.19%,50.27,77.61,1.33%,10.95,11.17,1.51,1.85,2.76,57.18B,9.88B,5.78744939271,N/A,American Express Company (AXP)
2016-10-11,BA,135.84,-3.17%,102.10,150.59,2.27%,24.45,14.16,2.12,0.86,143.16,84.74B,10.44B,8.11685823755,10.99,The Boeing Company (BA)
2016-10-11,CAT,88.22,25.72%,56.36,89.87,2.78%,58.81,24.92,4.54,1.24,3.39,51.54B,6.12B,8.42156862745,15.00,Caterpillar Inc. (CAT)
2016-10-11,CSCO,31.47,13.00%,22.46,31.95,2.49%,14.91,12.25,1.38,3.20,2.49,157.80B,13.57B,11.6285924834,8.13,"Cisco Systems, Inc. (CSCO)"
2016-10-11,CVX,103.98,17.65%,75.33,107.58,3.63%,N/A,22.56,2.64,1.84,1.31,196.16B,13.59B,14.434142752,15.77,Chevron Corporation (CVX)
2016-10-11,DD,68.94,23.64%,50.71,75.72,2.97%,27.42,18.63,2.61,2.43,5.92,60.28B,2.86B,21.0769230769,15.22,E. I. du Pont de Nemours and Company (DD)
2016-10-11,DIS,92.49,-13.23%,86.25,120.65,1.26%,16.62,15.24,1.49,2.65,3.56,148.64B,12.71B,11.6947285602,9.55,The Walt Disney Company (DIS)
2016-10-11,GE,28.86,3.55%,27.10,33.00,3.22%,24.40,16.78,1.59,2.14,3.07,258.62B,4.59B,56.3442265795,22.97,General Electric Company (GE)
2016-10-11,GS,171.04,-5.49%,138.20,199.90,1.35%,16.21,10.03,0.69,2.55,0.96,72.93B,13.74B,5.30786026201,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-10-11,HD,127.25,4.64%,109.62,139.00,1.94%,21.54,17.72,1.45,1.72,23.82,157.23B,10.32B,15.2354651163,11.96,"The Home Depot, Inc. (HD)"
2016-10-11,IBM,157.02,4.95%,116.90,165.00,2.34%,12.77,11.13,4.08,1.85,9.46,150.09B,18.60B,8.06935483871,10.24,International Business Machines Corporation (IBM)
2016-10-11,INTC,38.02,18.66%,27.68,38.36,3.25%,18.44,13.53,1.47,3.18,2.94,179.87B,19.06B,9.4370409234,8.47,Intel Corporation (INTC)
2016-10-11,JNJ,119.80,25.51%,94.12,126.07,2.95%,22.33,16.85,2.73,4.60,4.50,327.76B,17.69B,18.5279819107,13.52,Johnson &amp; Johnson (JNJ)
2016-10-11,JPM,68.64,11.52%,52.50,69.06,2.61%,11.63,11.02,2.86,2.79,1.09,247.89B,18.38B,13.4869423286,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-10-11,KO,41.73,0.19%,40.75,47.13,2.85%,24.01,20.76,10.23,4.16,6.76,180.11B,9.23B,19.5135427952,17.06,The Coca-Cola Company (KO)
2016-10-11,MCD,114.71,10.96%,101.60,131.96,3.11%,21.90,18.68,2.18,3.85,151.27,97.89B,6.32B,15.4889240506,13.26,McDonald's Corp. (MCD)
2016-10-11,MMM,171.14,14.77%,134.64,182.27,2.36%,21.84,19.38,2.34,3.44,8.71,103.44B,6.55B,15.7923664122,13.15,3M Company (MMM)
2016-10-11,MRK,63.90,29.17%,47.97,64.86,3.47%,35.05,16.55,2.69,4.40,4.00,176.70B,11.21B,15.7627118644,13.08,"Merck &amp; Co., Inc. (MRK)"
2016-10-11,MSFT,58.04,23.78%,46.53,58.70,2.60%,27.64,18.02,2.32,5.28,6.27,451.79B,33.32B,13.5591236495,14.47,Microsoft Corporation (MSFT)
2016-10-11,NKE,51.79,-17.67%,51.48,68.19,1.18%,23.37,19.18,1.69,2.62,7.12,86.90B,N/A,N/A,16.87,"NIKE, Inc. (NKE)"
2016-10-11,PFE,33.61,1.91%,28.25,37.39,3.40%,29.80,12.64,2.11,3.89,3.24,203.87B,14.97B,13.6185704743,11.44,Pfizer Inc. (PFE)
2016-10-11,PG,89.06,20.17%,73.50,90.33,3.15%,24.11,"1,781.20",N/A,3.68,4.26,237.74B,15.44B,15.3976683938,14.70,The Procter &amp; Gamble Company (PG)
2016-10-11,TRV,115.14,11.45%,101.23,119.32,2.30%,11.08,11.70,2.64,1.23,1.34,33.19B,3.85B,8.62077922078,6.46,"The Travelers Companies, Inc. (TRV)"
2016-10-11,UNH,138.08,11.36%,107.51,144.48,1.38%,21.61,15.22,1.17,0.74,3.57,131.51B,10.31B,12.7555771096,11.68,UnitedHealth Group Incorporated (UNH)
2016-10-11,UTX,99.98,6.05%,83.39,109.83,2.31%,11.79,14.60,2.00,1.49,2.89,83.68B,3.59B,23.3091922006,9.77,United Technologies Corporation (UTX)
2016-10-11,V,83.12,10.83%,66.12,83.79,0.67%,35.33,25.04,1.86,13.59,7.22,196.23B,4.86B,40.3765432099,20.72,Visa Inc. (V)
2016-10-11,VZ,50.19,13.14%,43.79,56.95,4.49%,14.18,12.45,3.79,1.56,10.57,204.59B,32.85B,6.22800608828,6.58,Verizon Communications Inc. (VZ)
2016-10-11,WMT,67.98,1.87%,56.30,75.19,2.51%,14.64,15.24,5.62,0.44,2.78,210.28B,32.22B,6.52638112973,7.55,Wal-Mart Stores Inc. (WMT)
2016-10-11,XOM,88.44,11.72%,71.55,95.55,2.82%,35.12,20.15,1.97,1.75,2.11,366.73B,22.88B,16.0284090909,16.02,Exxon Mobil Corporation (XOM)
2016-10-12,AAPL,116.30,5.53%,89.47,123.82,N/A,13.56,12.98,1.75,2.84,4.95,626.68B,63.17B,9.92053189805,8.78,Apple Inc. (AAPL)
2016-10-12,AXP,60.86,-20.10%,50.27,77.61,1.33%,10.77,10.99,1.51,1.85,2.76,56.22B,9.88B,5.69028340081,N/A,American Express Company (AXP)
2016-10-12,BA,133.74,-0.36%,102.10,150.59,2.27%,24.08,13.95,2.12,0.88,145.28,83.43B,10.44B,7.99137931034,10.83,The Boeing Company (BA)
2016-10-12,CAT,87.47,23.70%,56.36,89.87,2.78%,58.31,24.71,4.54,1.23,3.38,51.10B,6.12B,8.34967320261,14.90,Caterpillar Inc. (CAT)
2016-10-12,CSCO,31.04,11.57%,22.46,31.95,2.49%,14.71,12.08,1.38,3.20,2.49,155.65B,13.57B,11.4701547531,7.99,"Cisco Systems, Inc. (CSCO)"
2016-10-12,CVX,103.04,14.80%,75.33,107.58,3.63%,N/A,22.35,2.64,1.87,1.33,194.39B,13.59B,14.3038999264,15.65,Chevron Corporation (CVX)
2016-10-12,DD,68.94,22.23%,50.71,75.72,2.97%,27.42,18.63,2.61,2.45,5.97,60.28B,2.86B,21.0769230769,15.22,E. I. du Pont de Nemours and Company (DD)
2016-10-12,DIS,91.86,-13.12%,86.25,120.65,1.26%,16.51,15.13,1.49,2.65,3.56,147.63B,12.71B,11.615263572,9.50,The Walt Disney Company (DIS)
2016-10-12,GE,28.92,4.78%,27.10,33.00,3.22%,24.45,16.81,1.59,2.12,3.04,259.16B,4.59B,56.4618736383,22.89,General Electric Company (GE)
2016-10-12,GS,169.04,-5.83%,138.20,199.90,1.35%,16.02,9.91,0.69,2.57,0.97,72.08B,13.74B,5.24599708879,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-10-12,HD,125.85,4.64%,109.62,139.00,1.94%,21.30,17.53,1.45,1.71,23.63,155.50B,10.32B,15.0678294574,11.84,"The Home Depot, Inc. (HD)"
2016-10-12,IBM,154.79,3.19%,116.90,165.00,2.34%,12.59,10.97,4.08,1.87,9.54,147.96B,18.60B,7.95483870968,10.12,International Business Machines Corporation (IBM)
2016-10-12,INTC,37.27,13.63%,27.68,38.36,3.25%,18.07,13.26,1.47,3.18,2.93,176.32B,19.06B,9.25078698846,8.32,Intel Corporation (INTC)
2016-10-12,JNJ,117.64,24.45%,94.12,126.07,2.95%,21.92,16.55,2.73,4.62,4.53,321.85B,17.69B,18.1938948559,13.26,Johnson &amp; Johnson (JNJ)
2016-10-12,JPM,68.31,13.87%,52.50,69.06,2.61%,11.58,10.96,2.86,2.81,1.10,246.70B,18.38B,13.4221980413,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-10-12,KO,41.54,-0.34%,40.75,47.13,2.85%,23.90,20.67,10.23,4.16,6.76,179.29B,9.23B,19.4247020585,16.99,The Coca-Cola Company (KO)
2016-10-12,MCD,113.68,10.56%,101.60,131.96,3.11%,21.71,18.51,2.18,3.90,152.95,97.01B,6.32B,15.3496835443,13.16,McDonald's Corp. (MCD)
2016-10-12,MMM,169.68,14.40%,134.64,182.27,2.36%,21.66,19.22,2.34,3.44,8.70,102.55B,6.55B,15.6564885496,13.05,3M Company (MMM)
2016-10-12,MRK,61.93,25.01%,47.97,64.86,3.47%,33.97,16.04,2.69,4.48,4.08,171.25B,11.21B,15.2765388046,12.70,"Merck &amp; Co., Inc. (MRK)"
2016-10-12,MSFT,57.19,22.52%,46.53,58.70,2.60%,27.23,17.76,2.32,5.30,6.29,445.17B,33.32B,13.3604441777,14.23,Microsoft Corporation (MSFT)
2016-10-12,NKE,51.82,-17.64%,51.48,68.19,1.18%,23.38,19.19,1.69,2.62,7.12,86.95B,N/A,N/A,16.88,"NIKE, Inc. (NKE)"
2016-10-12,PFE,33.13,0.27%,28.25,37.39,3.40%,29.37,12.45,2.11,3.90,3.25,200.95B,14.97B,13.4235136941,11.29,Pfizer Inc. (PFE)
2016-10-12,PG,88.54,19.31%,73.50,90.33,3.15%,23.97,"1,770.80",N/A,3.64,4.22,236.35B,15.44B,15.307642487,14.62,The Procter &amp; Gamble Company (PG)
2016-10-12,TRV,114.00,10.93%,101.23,119.32,2.30%,10.97,11.59,2.64,1.23,1.34,32.86B,3.85B,8.53506493506,6.40,"The Travelers Companies, Inc. (TRV)"
2016-10-12,UNH,134.75,10.39%,107.51,144.48,1.38%,21.09,14.86,1.17,0.75,3.61,128.33B,10.31B,12.4471387003,11.43,UnitedHealth Group Incorporated (UNH)
2016-10-12,UTX,98.77,7.16%,83.39,109.83,2.31%,11.65,14.42,2.00,1.49,2.88,82.66B,3.59B,23.0250696379,9.67,United Technologies Corporation (UTX)
2016-10-12,V,82.04,10.57%,66.12,83.79,0.67%,34.87,24.71,1.86,13.63,7.24,193.68B,4.86B,39.8518518519,20.46,Visa Inc. (V)
2016-10-12,VZ,49.90,13.43%,43.79,56.95,4.49%,14.10,12.38,3.79,1.57,10.63,203.41B,32.85B,6.19208523592,6.56,Verizon Communications Inc. (VZ)
2016-10-12,WMT,67.39,12.26%,56.30,75.19,2.51%,14.51,15.11,5.62,0.43,2.75,208.45B,32.22B,6.46958410925,7.43,Wal-Mart Stores Inc. (WMT)
2016-10-12,XOM,87.74,9.46%,71.55,95.55,2.82%,34.85,19.99,1.97,1.79,2.15,363.83B,22.88B,15.9016608392,16.18,Exxon Mobil Corporation (XOM)
2016-10-13,AAPL,117.34,4.90%,89.47,123.82,N/A,13.68,13.10,1.75,2.84,4.96,632.28B,63.17B,10.0091815735,8.85,Apple Inc. (AAPL)
2016-10-13,AXP,60.69,-20.91%,50.27,77.61,1.33%,10.74,10.95,1.51,1.82,2.72,56.06B,9.88B,5.67408906883,N/A,American Express Company (AXP)
2016-10-13,BA,133.16,-3.08%,102.10,150.59,2.27%,23.97,13.89,2.12,0.86,143.04,83.07B,10.44B,7.95689655172,10.78,The Boeing Company (BA)
2016-10-13,CAT,87.58,23.65%,56.36,89.87,2.78%,58.39,24.74,4.54,1.22,3.35,51.17B,6.12B,8.36111111111,14.91,Caterpillar Inc. (CAT)
2016-10-13,CSCO,30.34,7.78%,22.46,31.95,2.49%,14.38,11.81,1.38,3.16,2.45,152.14B,13.57B,11.2114959469,7.75,"Cisco Systems, Inc. (CSCO)"
2016-10-13,CVX,102.15,12.60%,75.33,107.58,3.63%,N/A,22.16,2.64,1.86,1.32,192.71B,13.59B,14.1802796174,15.54,Chevron Corporation (CVX)
2016-10-13,DD,68.78,21.31%,50.71,75.72,2.97%,27.36,18.59,2.61,2.45,5.97,60.14B,2.86B,21.027972028,15.19,E. I. du Pont de Nemours and Company (DD)
2016-10-13,DIS,91.41,-15.27%,86.25,120.65,1.26%,16.43,15.06,1.49,2.64,3.53,146.91B,12.71B,11.5586152636,9.45,The Walt Disney Company (DIS)
2016-10-13,GE,28.90,3.10%,27.10,33.00,3.22%,24.43,16.80,1.59,2.13,3.05,258.98B,4.59B,56.4226579521,22.88,General Electric Company (GE)
2016-10-13,GS,169.30,-8.47%,138.20,199.90,1.35%,16.05,9.92,0.69,2.54,0.96,72.19B,13.74B,5.25400291121,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-10-13,HD,126.69,4.01%,109.62,139.00,1.94%,21.44,17.64,1.45,1.69,23.37,156.53B,10.32B,15.1676356589,11.91,"The Home Depot, Inc. (HD)"
2016-10-13,IBM,154.29,2.80%,116.90,165.00,2.34%,12.55,10.93,4.08,1.84,9.40,147.48B,18.60B,7.92903225806,10.09,International Business Machines Corporation (IBM)
2016-10-13,INTC,37.13,13.37%,27.68,38.36,3.25%,18.01,13.21,1.47,3.11,2.87,175.66B,19.06B,9.21615949633,8.29,Intel Corporation (INTC)
2016-10-13,JNJ,117.97,21.43%,94.28,126.07,2.95%,21.98,16.59,2.73,4.54,4.44,322.75B,17.69B,18.2447710571,13.30,Johnson &amp; Johnson (JNJ)
2016-10-13,JPM,68.13,10.08%,52.50,69.06,2.61%,11.55,10.94,2.86,2.80,1.09,246.05B,18.38B,13.3868335147,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-10-13,KO,41.78,-0.33%,40.75,47.13,2.85%,24.04,20.79,10.23,4.15,6.73,180.32B,9.23B,19.5362946912,17.07,The Coca-Cola Company (KO)
2016-10-13,MCD,114.71,10.66%,101.60,131.96,3.11%,21.90,18.68,2.18,3.86,151.57,97.89B,6.32B,15.4889240506,13.26,McDonald's Corp. (MCD)
2016-10-13,MMM,169.72,13.76%,134.64,182.27,2.36%,21.66,19.22,2.34,3.41,8.62,102.58B,6.55B,15.6610687023,13.05,3M Company (MMM)
2016-10-13,MRK,61.66,21.57%,47.97,64.86,3.47%,33.82,15.97,2.69,4.34,3.95,170.50B,11.21B,15.2096342551,12.65,"Merck &amp; Co., Inc. (MRK)"
2016-10-13,MSFT,57.11,21.48%,46.53,58.70,2.60%,27.20,17.74,2.32,5.22,6.20,444.55B,33.32B,13.3418367347,14.21,Microsoft Corporation (MSFT)
2016-10-13,NKE,52.44,-18.57%,51.48,68.19,1.18%,23.66,19.42,1.69,2.62,7.12,87.99B,N/A,N/A,17.08,"NIKE, Inc. (NKE)"
2016-10-13,PFE,33.07,-2.96%,28.25,37.39,3.40%,29.32,12.43,2.11,3.84,3.20,200.59B,14.97B,13.3994655979,11.27,Pfizer Inc. (PFE)
2016-10-13,PG,88.57,19.25%,73.50,90.33,3.15%,23.98,"1,771.40",N/A,3.62,4.20,236.43B,15.44B,15.3128238342,14.62,The Procter &amp; Gamble Company (PG)
2016-10-13,TRV,115.35,9.90%,101.23,119.32,2.30%,11.10,11.72,2.64,1.22,1.33,33.25B,3.85B,8.63636363636,6.47,"The Travelers Companies, Inc. (TRV)"
2016-10-13,UNH,135.10,12.42%,107.51,144.48,1.38%,21.14,14.90,1.17,0.73,3.52,128.67B,10.31B,12.4801163919,11.46,UnitedHealth Group Incorporated (UNH)
2016-10-13,UTX,98.93,6.17%,83.39,109.83,2.31%,11.67,14.44,2.00,1.47,2.84,82.80B,3.59B,23.0640668524,9.68,United Technologies Corporation (UTX)
2016-10-13,V,82.25,9.17%,66.12,83.79,0.67%,34.96,24.77,1.86,13.45,7.15,194.18B,4.86B,39.9547325103,20.51,Visa Inc. (V)
2016-10-13,VZ,50.30,12.60%,43.79,56.95,4.49%,14.21,12.48,3.79,1.56,10.57,205.04B,32.85B,6.24170471842,6.59,Verizon Communications Inc. (VZ)
2016-10-13,WMT,67.46,13.70%,56.30,75.19,2.51%,14.52,15.13,5.62,0.43,2.73,208.67B,32.22B,6.47641216636,7.44,Wal-Mart Stores Inc. (WMT)
2016-10-13,XOM,87.13,6.93%,71.55,95.55,2.82%,34.60,19.85,1.97,1.77,2.13,361.30B,22.88B,15.7910839161,16.08,Exxon Mobil Corporation (XOM)
2016-10-14,AAPL,116.98,5.35%,89.47,123.82,N/A,13.64,13.06,1.75,2.87,5.00,630.34B,63.17B,9.9784707931,8.82,Apple Inc. (AAPL)
2016-10-14,AXP,60.41,-21.76%,50.27,77.61,1.33%,10.69,10.90,1.51,1.81,2.71,55.81B,9.88B,5.6487854251,N/A,American Express Company (AXP)
2016-10-14,BA,133.38,-3.07%,102.10,150.59,2.27%,24.01,13.91,2.12,0.86,142.42,83.21B,10.44B,7.97030651341,10.80,The Boeing Company (BA)
2016-10-14,CAT,86.97,24.81%,56.36,89.87,2.78%,57.98,24.57,4.54,1.22,3.36,50.81B,6.12B,8.3022875817,14.84,Caterpillar Inc. (CAT)
2016-10-14,CSCO,30.17,6.80%,22.46,31.95,2.49%,14.30,11.74,1.38,3.09,2.40,151.28B,13.57B,11.1481208548,7.69,"Cisco Systems, Inc. (CSCO)"
2016-10-14,CVX,100.79,10.41%,75.33,107.58,3.63%,N/A,21.86,2.64,1.84,1.31,190.14B,13.59B,13.9911699779,15.36,Chevron Corporation (CVX)
2016-10-14,DD,68.14,18.98%,50.71,75.72,2.97%,27.10,18.42,2.61,2.44,5.95,59.58B,2.86B,20.8321678322,15.06,E. I. du Pont de Nemours and Company (DD)
2016-10-14,DIS,91.12,-15.82%,86.25,120.65,1.26%,16.38,15.01,1.49,2.62,3.52,146.44B,12.71B,11.5216365067,9.42,The Walt Disney Company (DIS)
2016-10-14,GE,28.77,-0.72%,27.10,33.00,3.22%,24.32,16.73,1.59,2.12,3.05,257.81B,4.59B,56.1677559913,22.82,General Electric Company (GE)
2016-10-14,GS,167.42,-9.59%,138.20,199.90,1.35%,15.87,9.81,0.69,2.54,0.96,71.39B,13.74B,5.19577874818,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-10-14,HD,126.29,2.89%,109.62,139.00,1.94%,21.38,17.59,1.45,1.70,23.52,156.04B,10.32B,15.1201550388,11.88,"The Home Depot, Inc. (HD)"
2016-10-14,IBM,153.72,2.21%,116.90,165.00,2.34%,12.50,10.89,4.08,1.84,9.37,146.93B,18.60B,7.89946236559,10.06,International Business Machines Corporation (IBM)
2016-10-14,INTC,36.97,11.89%,27.68,38.36,3.25%,17.93,13.16,1.47,3.10,2.86,174.91B,19.06B,9.17681007345,8.25,Intel Corporation (INTC)
2016-10-14,JNJ,118.26,20.38%,94.28,126.07,2.95%,22.04,16.63,2.73,4.55,4.46,323.55B,17.69B,18.2899943471,13.33,Johnson &amp; Johnson (JNJ)
2016-10-14,JPM,67.74,8.51%,52.50,69.06,2.61%,11.48,10.87,2.86,2.79,1.09,244.64B,18.38B,13.3101196953,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-10-14,KO,41.76,-0.62%,40.75,47.13,2.85%,24.03,20.78,10.23,4.17,6.77,180.24B,9.23B,19.5276273023,17.07,The Coca-Cola Company (KO)
2016-10-14,MCD,115.41,10.10%,102.08,131.96,3.11%,22.04,18.80,2.18,3.90,152.95,98.49B,6.32B,15.5838607595,13.32,McDonald's Corp. (MCD)
2016-10-14,MMM,170.02,14.34%,134.64,182.27,2.36%,21.70,19.25,2.34,3.41,8.62,102.76B,6.55B,15.6885496183,13.07,3M Company (MMM)
2016-10-14,MRK,62.51,21.43%,47.97,64.86,3.47%,34.29,16.19,2.69,4.32,3.93,172.85B,11.21B,15.4192685103,12.81,"Merck &amp; Co., Inc. (MRK)"
2016-10-14,MSFT,56.92,19.81%,46.90,58.70,2.60%,27.10,17.68,2.32,5.22,6.19,443.07B,33.32B,13.2974189676,14.15,Microsoft Corporation (MSFT)
2016-10-14,NKE,52.03,-20.24%,51.48,68.19,1.18%,23.48,19.27,1.69,2.66,7.21,87.30B,N/A,N/A,16.95,"NIKE, Inc. (NKE)"
2016-10-14,PFE,32.76,-4.80%,28.25,37.39,3.40%,29.04,12.32,2.11,3.84,3.20,198.71B,14.97B,13.2738810955,11.18,Pfizer Inc. (PFE)
2016-10-14,PG,88.24,17.81%,73.50,90.33,3.15%,23.89,"1,764.80",N/A,3.62,4.20,235.55B,15.44B,15.2558290155,14.57,The Procter &amp; Gamble Company (PG)
2016-10-14,TRV,115.06,8.65%,101.23,119.32,2.30%,11.07,11.69,2.64,1.23,1.35,33.17B,3.85B,8.61558441558,6.45,"The Travelers Companies, Inc. (TRV)"
2016-10-14,UNH,134.19,11.84%,107.51,144.48,1.38%,21.00,14.79,1.17,0.73,3.53,127.80B,10.31B,12.3957322987,11.39,UnitedHealth Group Incorporated (UNH)
2016-10-14,UTX,99.85,7.37%,83.39,109.83,2.31%,11.78,14.58,2.00,1.47,2.85,83.57B,3.59B,23.278551532,9.76,United Technologies Corporation (UTX)
2016-10-14,V,81.87,7.72%,66.12,83.79,0.67%,34.79,24.66,1.86,13.49,7.17,193.28B,4.86B,39.7695473251,20.42,Visa Inc. (V)
2016-10-14,VZ,50.29,12.51%,43.79,56.95,4.49%,14.21,12.48,3.79,1.58,10.65,205.00B,32.85B,6.2404870624,6.59,Verizon Communications Inc. (VZ)
2016-10-14,WMT,68.23,15.86%,56.30,75.19,2.51%,14.69,15.30,5.62,0.43,2.73,211.05B,32.22B,6.55027932961,7.51,Wal-Mart Stores Inc. (WMT)
2016-10-14,XOM,86.56,4.95%,71.55,95.55,2.82%,34.38,19.72,1.97,1.76,2.12,358.93B,22.88B,15.6875,15.99,Exxon Mobil Corporation (XOM)
2016-10-15,AAPL,117.63,5.28%,89.47,123.82,N/A,13.72,13.13,1.75,2.86,4.99,633.84B,63.17B,10.0338768403,8.87,Apple Inc. (AAPL)
2016-10-15,AXP,60.15,-21.88%,50.27,77.61,1.33%,10.64,10.86,1.51,1.81,2.70,55.57B,9.88B,5.62449392713,N/A,American Express Company (AXP)
2016-10-15,BA,133.50,-3.55%,102.10,150.59,2.27%,24.03,13.92,2.12,0.86,142.65,83.28B,10.44B,7.97701149425,10.81,The Boeing Company (BA)
