2017-08-30,MSI,86.94,0.13391352,93.75,71.24,0.020160366,24.036495,15.414894,3.92,2.2837756,N/A,14141138944,1176000000,12.0247780136,N/A,"""Motorola Solutions, Inc."""
2017-08-30,MTB,150.13,0.28454316,173.72,112.25,0.018749999,18.378016,14.983034,N/A,4.357097,1.5410278,22809552896,2156666880,10.5762985965,N/A,"""M&T Bank Corporation"""
2017-08-30,MTD,591.96,0.4738382,618.13,386.01,N/A,38.622044,30.687403,2.64,5.8249464,34.751675,15194488832,486078016,31.2593623489,N/A,"""Mettler-Toledo International Inc."""
2017-08-30,MU,31.48,0.8847786,32.96,16.14,N/A,13.825209,5.2292356,6.68,2.008218,2.1609006,34945003520,5846000128,5.97759198681,N/A,"""Micron Technology, Inc."""
2017-08-30,MYL,30.5,-0.27219075,45.87,29.39,N/A,30.469528,5.3697186,1.32,1.3622983,1.4023633,16356570112,2570800128,6.3624433241,N/A,"""Mylan N.V."""
2017-08-30,NAVI,13.52,-0.054241955,17.95,12.66,0.04705882,7.1120462,6.897959,3.34,1.9402546,1.0560025,3705886208,1211000064,3.06018663266,N/A,"""Navient Corporation"""
2017-08-30,NBL,23.58,-0.32105565,42.03,22.99,0.017086716,-15.028681,76.064514,-41.92,2.9418118,1.0937427,11390695424,1788000000,6.37063502461,N/A,"""Noble Energy, Inc."""
2017-08-30,NDAQ,75.21,0.062069893,77.75,63.3,0.0169245,87.65734,16.787947,1.83,3.2390208,2.3210814,12544727040,807000000,15.5448910037,N/A,"""Nasdaq, Inc."""
2017-08-30,NEE,150.72,0.24756074,151.28,110.49,0.023806999,18.337997,20.962448,3.06,4.1895,2.7674341,70722945024,6231000064,11.3501756215,N/A,"""NextEra Energy, Inc."""
2017-08-30,NEM,38.04,0.0015690327,42.69,30.19,0.0039164494,-31.832636,32.51282,9.4,2.8515084,1.8860627,20285630464,2382000128,8.51621720148,N/A,"""Newmont Mining Corporation"""
2017-08-30,NFLX,168.81,0.7149308,191.5,93.26,N/A,218.38292,87.01546,1.99,7.152595,24.465218,72883716096,-1897484928,-38.4106956638,N/A,"""Netflix, Inc."""
2017-08-30,NFX,25.43,-0.4144373,50.0,24.41,N/A,-10.999135,9.488806,0.58,3.0899637,4.5581646,5024281088,915000000,5.49101758251,N/A,"""Newfield Exploration Company"""
2017-08-30,NI,26.98,0.13157892,27.25,21.17,0.025101513,24.66179,21.584,3.01,1.8518773,2.0887203,8791972864,967600000,9.08637129392,N/A,"""NiSource Inc."""
2017-08-30,NKE,52.73,-0.067834854,60.53,49.01,0.013028103,21.007969,18.765125,2.26,2.519665,6.998938,86550495232,3640000000,23.7776085802,N/A,"""NIKE, Inc."""
2017-08-30,NLSN,39.07,-0.26126122,54.99,36.96,0.031504065,29.553705,13.519031,1.76,2.1781523,3.3859088,13931462656,1264999936,11.0130145145,N/A,"""Nielsen Holdings plc"""
2017-08-30,NOC,270.72,0.26326203,274.61,206.69,0.0134378495,21.179785,19.979336,2.66,1.8713142,8.508124,47145889792,2336999936,20.173680395,N/A,"""Northrop Grumman Corporation"""
2017-08-30,NOV,30.36,-0.0954085,43.63,29.9,0.006591958,-4.7297087,45.31343,-0.28,1.6873332,0.8288741,11537984512,490000000,23.5469071673,N/A,"""National Oilwell Varco, Inc."""
2017-08-30,NRG,24.95,1.0289018,26.25,9.84,0.004884005,-8.38092,18.619404,N/A,0.63029474,4.853142,7895702016,1335000064,5.91438324905,N/A,"""NRG Energy, Inc."""
2017-08-30,NSC,119.4,0.25410008,125.31,89.92,0.020210598,20.540169,16.912182,1.6,3.3648477,2.762035,34408931328,3177999872,10.8272286702,N/A,"""Norfolk Southern Corporation"""
2017-08-30,NTAP,38.03,0.10841286,45.24,30.36,0.019822638,21.01105,11.55927,0.76,1.853123,3.679729,10284832768,1008000000,10.2032071111,N/A,"""NetApp, Inc."""
2017-08-30,NTRS,88.54,0.2602352,99.3,66.4,0.016861511,20.19156,16.216118,1.59,3.9716022,2.2348428,20230150144,2329799936,8.68321345168,N/A,"""Northern Trust Corporation"""
2017-08-30,NUE,54.93,0.12512887,68.0,44.81,0.027574202,16.550165,11.863931,0.55,0.96212846,2.1546247,17546070016,1218125056,14.4041614854,N/A,"""Nucor Corporation"""
2017-08-30,NVDA,164.7,1.689436,174.56,57.32,0.003091471,55.287006,46.923077,3.54,11.843241,15.980982,98819997696,2140000000,46.1775690168,N/A,"""NVIDIA Corporation"""
2017-08-30,NWL,47.59,-0.09664661,55.08,43.43,0.015849844,20.199492,13.481586,1.35,1.4918001,1.9166331,22990729216,1251600000,18.369070962,N/A,"""Newell Brands Inc."""
2017-08-30,NWS,13.7,-0.04365903,15.22,11.25,0.014492754,-36.05263,N/A,N/A,0.96547204,0.7154794,7857976832,494000000,15.9068356923,N/A,"""News Corporation"""
2017-08-30,NWSA,13.36,-0.04480797,14.68,10.99,0.014892032,-35.157894,26.72,2.8,0.9646646,0.697723,7851404800,494000000,15.8935319838,N/A,"""News Corporation"""
2017-08-30,O,57.14,-0.12962121,69.14,52.72,0.042632405,49.773518,43.953846,6.16,13.483171,2.2178233,15683786752,903235008,17.3640155808,N/A,"""Realty Income Corporation"""
2017-08-30,OKE,53.22,0.12923872,59.47,45.41,0.046458922,31.773136,23.342106,5.2,1.9283473,47.097347,20224026624,1463050112,13.8231947478,N/A,"""ONEOK, Inc."""
2017-08-30,OMC,72.83,-0.15023798,89.66,72.61,0.03005875,14.848114,13.487037,1.86,1.0905432,7.9413376,16805814272,1977900032,8.49679660251,N/A,"""Omnicom Group Inc."""
2017-08-30,ORCL,49.45,0.19456577,51.85,37.62,0.012997562,22.375566,15.501567,1.82,5.4219365,3.7982948,204558827520,14126000128,14.4810155505,N/A,"""Oracle Corporation"""
2017-08-30,ORLY,197.02,-0.2925166,286.57,169.43,N/A,17.95989,14.914459,1.17,1.9779136,12.647324,17341050880,1335939968,12.9804117665,N/A,"""O'Reilly Automotive, Inc."""
2017-08-30,OXY,59.08,-0.23057902,78.17,57.2,0.051243022,-84.03983,38.11613,0.55,3.94403,2.1429868,45170974720,4070000128,11.0985192382,N/A,"""Occidental Petroleum Corporation"""
2017-08-30,PAYX,56.59,-0.06889725,63.03,52.78,0.032572135,25.151112,22.105469,2.86,6.4539137,10.402574,20338219008,960400000,21.1768211245,N/A,"""Paychex, Inc."""
2017-08-30,PBCT,16.66,0.031384587,20.13,15.28,0.040572792,17.971952,15.425925,4.49,4.206155,1.0449071,5627414528,401300000,14.0229616945,N/A,"""People's United Financial, Inc."""
2017-08-30,PCAR,65.16,0.07620323,70.32,53.38,0.014906832,16.104795,15.331765,2.26,1.3263468,3.233426,22895661056,1836599936,12.4663300957,N/A,"""PACCAR Inc"""
2017-08-30,PCG,70.26,0.13513076,70.58,57.6,0.027805435,19.061314,18.392672,4.74,1.9971663,1.9547617,36030877696,5350000128,6.73474333345,N/A,"""PG&E Corporation"""
2017-08-30,PCLN,1807.06,0.2634095,2067.99,1402.67,N/A,40.795105,21.076046,1.36,7.720368,8.2204485,88652562432,4159305216,21.3142719344,N/A,"""The Priceline Group Inc."""
2017-08-30,PDCO,37.91,-0.18152171,49.26,35.93,0.026029216,21.178772,15.103585,2.22,0.637556,2.5509722,3547875584,189470000,18.7252630179,N/A,"""Patterson Companies, Inc."""
2017-08-30,PEG,47.11,0.10617399,47.47,39.28,0.035095137,45.29808,16.078499,28.42,2.5723126,1.8293724,23832477696,3344999936,7.12480662242,N/A,"""Public Service Enterprise Group Incorporated"""
2017-08-30,PEP,115.84,0.08234191,119.39,98.5,0.025618833,24.511215,20.834532,3.5,2.6086645,13.154667,165131075584,9537999872,17.3129668484,N/A,"""Pepsico, Inc."""
2017-08-30,PFE,33.5,-0.03821832,34.99,29.83,0.036450554,28.198654,12.226277,2.32,3.8060677,3.4225583,199236222976,15328000000,12.9981878246,N/A,"""Pfizer Inc."""
2017-08-30,PFG,62.66,0.29040146,67.73,47.56,0.026531901,14.115791,11.625232,1.39,1.4416414,1.7004533,18106296320,3561299968,5.08418175461,N/A,"""Principal Financial Group, Inc."""
2017-08-30,PG,92.32,0.059099793,92.96,81.18,0.028960744,16.973707,22.462286,3.51,3.6185699,4.4694037,235416928256,12753000448,18.4597286902,N/A,"""The Procter & Gamble Company"""
2017-08-30,PGR,47.63,0.45300984,49.01,30.54,0.014394419,23.245485,18.17939,1.01,1.1100879,3.2463195,27715899392,3167300096,8.75063888862,N/A,"""The Progressive Corporation"""
2017-08-30,PH,159.2,0.2928263,167.5,118.77,0.016097467,23.193474,17.630121,1.25,1.7618876,4.4711566,21194295296,1302470912,16.2723751454,N/A,"""Parker-Hannifin Corporation"""
2017-08-30,PHM,25.31,0.18390262,26.0,17.69,0.01422925,13.975704,9.515038,0.59,0.9444195,1.7163976,7636254208,564702016,13.5226260782,N/A,"""PulteGroup, Inc."""
2017-08-30,PKG,108.5,0.38700247,114.31,77.77,0.022373008,22.138338,16.539635,1.8,1.6700588,5.55584,10155795456,810600000,12.5287385344,N/A,"""Packaging Corporation of America"""
2017-08-30,PKI,65.88,0.23399055,70.16,45.35,0.0042611477,32.120914,20.523363,2.25,3.3892741,3.2764707,7260963840,324190016,22.3972469282,N/A,"""PerkinElmer, Inc."""
2017-08-30,PLD,62.18,0.17548478,63.08,45.93,0.0272305,27.611012,46.402985,N/A,11.398389,2.247524,33554130944,1528504960,21.9522551919,N/A,"""Prologis, Inc."""
2017-08-30,PM,116.55,0.15620935,123.55,86.78,0.035831746,25.796812,21.30713,2.29,6.721033,N/A,181024309248,9312000000,19.4398957526,N/A,"""Philip Morris International Inc."""
2017-08-30,PNC,126.27,0.4156493,133.26,87.04,0.016934536,16.65172,13.815098,1.45,3.9530585,1.4659716,60509466624,5158000128,11.7311874995,N/A,"""The PNC Financial Services Group, Inc."""
2017-08-30,PNR,61.06,-0.048399746,69.03,53.8,0.022231337,22.227886,15.57653,1.47,2.2858958,2.5436368,11081108480,647200000,17.1216138443,N/A,"""Pentair plc"""
2017-08-30,PNW,90.41,0.20522392,90.87,70.86,0.028306058,21.960165,20.135859,3.6,2.8601954,2.0887144,10092016640,891476992,11.3205576034,N/A,"""Pinnacle West Capital Corporation"""
2017-08-30,PPG,103.86,-0.016339183,113.67,89.64,0.015362458,31.800367,15.030391,1.75,1.7938056,5.1248393,26638012416,1772000000,15.0327383837,N/A,"""PPG Industries, Inc."""
2017-08-30,PPL,39.38,0.13657272,40.2,32.08,0.038831268,14.7490635,16.829062,455.75,3.6513464,2.6584759,27009009664,2510000128,10.7605610704,N/A,"""PPL Corporation"""
2017-08-30,PRGO,77.65,-0.13869649,99.14,63.68,0.007592191,-3.262194,15.623743,2.19,2.2038617,1.8350902,11073744896,710499968,15.58584855,N/A,"""Perrigo Company plc"""
2017-08-30,PRU,101.32,0.29352486,115.26,77.68,0.027756134,10.280032,9.078854,1.27,0.73015106,0.929729,43263639552,5957000192,7.26265538989,N/A,"""Prudential Financial, Inc."""
2017-08-30,PSA,205.57,-0.087702036,232.21,192.15,0.037200194,29.200285,25.923079,2.6,13.264699,7.140823,35769798656,1945948928,18.3816739182,N/A,"""Public Storage"""
2017-08-30,PSX,83.5,0.0662843,88.87,75.14,0.030125523,25.90754,13.801653,-2.96,0.53927565,1.9269379,42711171072,2865999872,14.9027121352,N/A,"""Phillips 66"""
2017-08-30,PVH,126.62,0.17139935,130.25,84.53,0.0011883071,26.177383,15.273825,1.86,1.171915,2.0264063,9856861184,N/A,N/A,N/A,"""PVH Corp."""
2017-08-30,PWR,35.26,0.35600471,38.82,24.49,N/A,24.367655,15.198276,0.7,0.6418922,1.5790416,5471293952,107654000,50.8229508611,N/A,"""Quanta Services, Inc."""
2017-08-30,PX,130.88,0.08226812,138.69,114.43,0.02299364,24.601503,20.907349,N/A,3.4279606,6.754749,37440188416,2924999936,12.8000646958,N/A,"""Praxair, Inc."""
2017-08-30,PXD,127.96,-0.28254676,199.83,125.46,6.227619E-4,-64.954315,34.961746,7.76,4.451982,2.1047437,21765740544,1822000000,11.946070551,N/A,"""Pioneer Natural Resources Company"""
2017-08-30,PYPL,61.01,0.6293404,61.3,36.3,N/A,52.145298,28.778303,1.8,6.2384915,4.9889603,73358417920,3396000000,21.6014187044,N/A,"""PayPal Holdings, Inc."""
2017-08-30,Q,96.0,0.23609316,99.95,70.1,N/A,212.38939,18.390806,1.52,2.9827225,2.785758,20786593792,1008000000,20.6216208254,N/A,"""Quintiles IMS Holdings, Inc."""
2017-08-30,QCOM,51.81,-0.17853177,71.62,51.05,0.040918738,17.264246,13.562828,1.19,3.3882055,2.4414494,76475187200,4360000000,17.5401805505,N/A,"""QUALCOMM Incorporated"""
2017-08-30,QRVO,70.46,0.22932267,79.339,48.28,N/A,-542.0,10.740853,0.92,3.0143533,1.8197314,8967303168,821067008,10.9215241638,N/A,"""Qorvo, Inc."""
2017-08-30,RCL,120.33,0.69821405,122.96,65.1,N/A,N/A,14.073684,1.12,2.9830332,N/A,25884307456,2905058048,8.91008270001,N/A,"""Royal Caribbean Cruises Ltd."""
2017-08-30,RE,252.49,0.30773604,277.17,183.04,0.018980585,9.422323,12.233044,-8.33,1.6886853,1.2418417,10368198656,1323801088,7.83214241927,N/A,"""Everest Re Group, Ltd."""
2017-08-30,REG,63.38,-0.20114237,82.44,58.63,0.031240288,109.27586,35.016575,2.37,13.522931,1.6160947,10803375104,313920992,34.4143124522,N/A,"""Regency Centers Corporation"""
2017-08-30,REGN,479.03,0.22078717,543.55,325.35,N/A,57.986927,31.577456,1.76,9.75231,10.39291,51063640064,1354238976,37.7065207611,N/A,"""Regeneron Pharmaceuticals, Inc."""
2017-08-30,RF,14.16,0.4332999,16.03,9.37,0.018194541,15.560439,12.530973,1.34,3.1147308,1.0731338,16922332160,1964999936,8.61187415326,N/A,"""Regions Financial Corporation"""
2017-08-30,RHI,44.45,0.15053475,50.98,34.42,0.020408163,16.767258,15.327586,4.29,1.0787013,5.162002,5608612352,492946976,11.3777193594,N/A,"""Robert Half International Inc."""
2017-08-30,RHT,105.52,0.44683468,105.92,68.54,N/A,72.27397,33.392403,2.33,7.428722,14.348653,18725578752,809291968,23.138223895,N/A,"""Red Hat, Inc."""
2017-08-30,RJF,77.54,0.3481176,85.97,56.06,0.0107115535,20.256008,13.821747,0.91,1.765068,2.134618,10807758848,936523968,11.5402907104,N/A,"""Raymond James Financial, Inc."""
2017-08-30,RL,86.83,-0.1581741,114.0,66.06,0.022927891,-72.29809,17.126232,9.18,1.0943472,2.1315298,7056022528,1043600000,6.76123277884,N/A,"""Ralph Lauren Corporation"""
2017-08-30,RMD,74.95,0.13270354,79.63,56.59,0.017474186,32.872807,23.945684,2.41,5.1571937,5.728808,10658563072,414053024,25.7420244611,N/A,"""ResMed Inc."""
2017-08-30,ROK,160.38,0.3764341,167.97,111.52,0.01861252,26.770155,22.03022,2.53,3.32981,9.401489,20586217472,1199100032,17.1680568115,N/A,"""Rockwell Automation Inc."""
2017-08-30,ROP,229.47,0.29540968,238.49,167.5,0.005652174,35.417503,22.901197,1.65,5.6157227,3.9212904,23456423936,1137044992,20.6292838903,N/A,"""Roper Technologies, Inc."""
2017-08-30,ROST,58.69,-0.051735222,69.81,52.85,0.009996611,20.106201,17.110786,1.65,1.7128836,8.223343,22841092096,1577227008,14.4818038115,N/A,"""Ross Stores, Inc."""
2017-08-30,RRC,17.4,-0.543946,43.6,16.5,0.0045480384,-13.987139,17.227722,1.71,2.0966234,0.7586989,4246173952,625195008,6.79175920739,N/A,"""Range Resources Corporation"""
2017-08-30,RSG,64.88,0.27454472,65.54,49.18,0.019568255,34.510635,24.76336,2.46,2.25063,2.8609223,21849116672,1882300032,11.6076695004,N/A,"""Republic Services, Inc."""
2017-08-30,RTN,182.11,0.2719617,182.25,132.89,0.016803186,23.461737,21.7056,2.56,2.155774,5.103408,52857425920,2521999872,20.9585363214,N/A,"""Raytheon Company"""
2017-08-30,SBUX,54.1,-0.03254485,64.87,50.84,0.017463235,26.755686,22.355371,1.73,3.487323,13.972107,78114988032,4397799936,17.7622877732,N/A,"""Starbucks Corporation"""
2017-08-30,SCG,59.94,-0.1423921,75.92,59.34,0.038587227,14.530909,13.379464,3.03,1.9815973,1.4752645,8566444544,1323000064,6.47501445926,N/A,"""SCANA Corporation"""
2017-08-30,SCHW,39.18,0.25683415,44.1,29.86,N/A,N/A,20.092308,1.3,6.4926023,N/A,52466720768,1648000000,31.8366024078,N/A,"""The Charles Schwab Corporation"""
2017-08-30,SEE,43.99,-0.060895443,50.62,41.74,0.0144600095,25.28161,17.596,1.26,1.2228591,14.48469,8359464448,861299968,9.70563654775,N/A,"""Sealed Air Corporation"""
2017-08-30,SHW,333.14,0.19460022,362.57,239.48,0.009943348,26.09997,19.290098,1.83,2.4777482,14.928303,31118675968,1384722048,22.4728681203,N/A,"""The Sherwin-Williams Company"""
2017-08-30,SIG,62.77,-0.23530132,101.46,46.09,0.017387144,9.971406,9.150146,1.27,0.6564654,1.6880918,4294334208,778900032,5.51333166205,N/A,"""Signet Jewelers Limited"""
2017-08-30,SJM,104.7,-0.2566471,143.68,104.15,0.028462999,20.529411,12.494033,1.84,1.6213678,1.7338455,11877168128,1124400000,10.5631164425,N/A,"""The J. M. Smucker Company"""
2017-08-30,SLB,63.5,-0.19683546,87.84,62.56,0.03152088,-46.2828,24.329502,0.9,3.0978153,2.1728716,88231976960,4933000192,17.8860680166,N/A,"""Schlumberger Limited"""
2017-08-30,SLG,96.16,-0.17745495,118.87,93.9,0.030878859,43.452328,44.934578,-2.28,6.304075,1.3762505,9660811264,575057984,16.7997167813,N/A,"""SL Green Realty Corp."""
2017-08-30,SNA,145.7,-0.05564618,181.73,140.83,0.018237084,15.450688,12.985739,N/A,2.1890733,3.0728023,8390061568,591900032,14.1747949221,N/A,"""Snap-on Incorporated"""
2017-08-30,SNI,85.95,0.35253274,88.45,59.32,0.0122506125,19.206703,14.921874,2.18,3.2135892,5.167749,11157427200,1001268992,11.1432864586,N/A,"""Scripps Networks Interactive, Inc."""
2017-08-30,SNPS,78.8,0.32889187,79.66,56.03,N/A,44.02235,22.197184,2.62,4.447687,3.5123694,11839543296,597372992,19.8193481369,N/A,"""Synopsys, Inc."""
2017-08-30,SO,48.18,-0.05805576,53.73,46.2,0.046328854,18.01795,15.592234,5.09,2.126315,1.9096315,48154656768,5496000000,8.76176433188,N/A,"""The Southern Company"""
2017-08-30,SPG,156.25,-0.27214926,219.41,150.15,0.042402603,26.736824,22.353363,2.56,10.191456,12.003533,55955623936,3488325888,16.0408246628,N/A,"""Simon Property Group, Inc."""
2017-08-30,SPGI,150.92,0.23028982,158.35,107.21,0.0098032765,17.994514,21.967978,1.88,6.6873174,49.304146,38786441216,1498000000,25.8921503445,N/A,"""S&P Global Inc."""
2017-08-30,SPLS,10.22,0.19392526,10.25,7.24,0.046966728,-2.8263276,11.747127,-11.75,0.37478262,1.9867808,6711607296,1224000000,5.48333929412,N/A,"""Staples, Inc."""
2017-08-30,SRCL,72.02,-0.16143292,88.0,70.24,N/A,37.52996,14.880164,2.06,1.7040898,2.1312735,6146093056,538887040,11.4051602651,N/A,"""Stericycle, Inc."""
2017-08-30,SRE,118.78,0.13934815,119.66,92.95,0.025853537,20.440544,21.135231,2.92,2.718848,2.2477055,29823043584,3292000000,9.05924774727,N/A,"""Sempra Energy"""
2017-08-30,STI,55.12,N/A,58.01,54.56,0.018421527,15.014982,12.414414,1.62,3.1526985,1.2082155,26454292480,2359000064,11.2141974406,N/A,"""SunTrust Banks, Inc."""
2017-08-30,STT,92.0,0.32260823,96.26,68.16,0.015931109,17.212349,13.751868,1.12,3.2380102,1.913199,34403860480,1276999936,26.9411606924,N/A,"""State Street Corporation"""
2017-08-30,STX,31.45,-0.06668645,50.96,30.6,0.080025405,12.942387,6.7926564,0.46,0.8520582,5.8015127,9177519104,1916000000,4.78993690188,N/A,"""Seagate Technology plc"""
2017-08-30,STZ,198.4,0.20621765,199.89,144.0,0.008692137,24.883982,22.093542,1.74,5.2347474,5.242574,38712004608,1731699968,22.3549144328,N/A,"""Constellation Brands, Inc."""
2017-08-30,SWK,139.01,0.12056565,148.32,111.89,0.016514026,17.751245,17.056442,1.79,1.7985044,3.1219258,21289795584,1192800000,17.8485878471,N/A,"""Stanley Black & Decker, Inc."""
2017-08-30,SWKS,101.52,0.34517765,112.11,65.76,0.010923536,20.927645,14.080443,1.04,5.326162,4.939665,18653284352,1500899968,12.4280663267,N/A,"""Skyworks Solutions, Inc."""
2017-08-30,SYF,30.12,0.08839381,38.055,26.01,0.0128755355,11.491797,9.383178,1.31,3.4042192,1.7003499,23955490816,7368999936,3.25084692958,N/A,"""Synchrony Financial"""
2017-08-30,SYK,139.41,0.20672667,148.84,106.48,0.011535429,31.328093,19.774467,2.1,4.361305,5.3695645,52148125696,1858000000,28.0668060797,N/A,"""Stryker Corporation"""
2017-08-30,SYMC,29.69,0.2399503,33.22,22.76,0.010026738,-172.61627,14.771145,8.2,4.2333393,5.1769834,18245693440,763000000,23.9130975623,N/A,"""Symantec Corporation"""
2017-08-30,SYY,52.29,0.005399108,57.07,47.15,0.02454929,27.564577,19.083942,2.0,0.5054168,12.028985,27985504256,2241888000,12.4830072939,N/A,"""Sysco Corporation"""
2017-08-30,T,37.85,-0.07191789,43.03,35.81,0.051133372,18.508556,12.787162,1.94,1.4351553,1.878878,232398995456,39296999424,5.91391197451,N/A,"""AT&T Inc."""
2017-08-30,TAP,89.39,-0.12939793,112.19,85.34,0.018410416,9.604598,13.442105,N/A,2.1915393,1.6593652,19245219840,1663000064,11.5725911602,N/A,"""Molson Coors Brewing Company"""
2017-08-30,TDG,274.75,-0.04947585,295.0,203.72,N/A,31.179073,20.010925,2.89,4.1100388,N/A,14262410240,741969984,19.2223547415,N/A,"""TransDigm Group Incorporated"""
2017-08-30,TEL,78.53,0.2233758,85.2,60.38,0.019030476,13.4908085,15.929007,1.85,2.1365192,3.187741,27751245824,2107000064,13.1709753114,N/A,"""TE Connectivity Ltd."""
2017-08-30,TGT,54.55,-0.22439098,79.33,48.56,0.043350477,11.178278,13.081534,-3.63,0.42825872,2.7305033,29796956160,6871000064,4.33662580155,N/A,"""Target Corporation"""
2017-08-30,TIF,88.28,0.25192654,97.29,66.35,0.020145494,24.508606,20.530231,2.43,2.7249799,3.5966592,11004013568,779900032,14.1095180363,N/A,"""Tiffany & Co."""
2017-08-30,TJX,71.49,-0.07283056,80.92,66.66,0.015208913,20.298124,16.940758,1.8,1.3417642,10.098884,45487226880,3521356032,12.9175313336,N/A,"""The TJX Companies, Inc."""
2017-08-30,TMK,76.81,0.19372296,79.9,62.86,0.007382463,16.690567,15.240079,2.27,2.2237518,1.8983243,8934539264,1532828928,5.82879087209,N/A,"""Torchmark Corporation"""
2017-08-30,TMO,180.52,0.17241597,182.87,139.07,0.0033626636,32.92959,17.73281,1.59,3.7629564,3.2402937,72245370880,3117899776,23.1711652299,N/A,"""Thermo Fisher Scientific Inc."""
2017-08-30,TRIP,41.69,-0.31180328,66.13,35.34,N/A,58.63572,32.31783,-7.52,3.7733934,4.2532134,5784611840,313000000,18.4811879872,N/A,"""TripAdvisor, Inc."""
2017-08-30,TROW,84.03,0.20995104,85.42,62.97,0.02602805,16.45711,16.097702,1.36,4.5191154,4.0545235,20197281792,323900000,62.3565353257,N/A,"""T. Rowe Price Group, Inc."""
2017-08-30,TRV,123.01,0.038076043,130.37,103.45,0.02174795,12.0989485,12.564862,-16.22,1.2056632,1.4555674,33944242176,4494000128,7.55323569408,N/A,"""The Travelers Companies, Inc."""
2017-08-30,TSCO,58.76,-0.29767716,85.09,49.87,0.016282225,18.141401,15.422572,1.43,1.0573162,5.5096107,7444656640,588349952,12.6534498978,N/A,"""Tractor Supply Company"""
2017-08-30,TSN,62.18,-0.17229062,77.05,55.72,0.0119904075,12.989346,12.337302,1.76,0.61210203,2.3353992,22813655040,2292000000,9.95360167539,N/A,"""Tyson Foods, Inc."""
2017-08-30,TSS,67.77,0.37055838,67.82,46.22,0.005925926,37.38003,19.1983,1.84,2.6643713,5.8151703,12485809152,779619968,16.0152505894,N/A,"""Total System Services, Inc."""
2017-08-30,TWX,101.38,0.2970283,103.34,74.27,0.015830876,19.339945,15.383914,1.76,2.617716,3.0902884,78853464064,5152999936,15.3024383938,N/A,"""Time Warner Inc."""
2017-08-30,TXN,81.03,0.16134596,84.65,66.3,0.021792967,21.562002,19.958128,1.87,5.65587,7.5991745,80222855168,4563999744,17.5773136871,N/A,"""Texas Instruments Incorporated"""
2017-08-30,TXT,48.16,0.17723382,50.93,37.19,0.0016635475,14.3589735,16.161074,2.6,0.9256245,2.309832,12748625920,1308999936,9.73921049909,N/A,"""Textron Inc."""
2017-08-30,UA,15.34,-0.5573633,36.95,15.05,N/A,38.737373,29.500002,8.39,1.4020215,3.343505,6985467904,339632992,20.5676953316,N/A,"""Under Armour, Inc."""
2017-08-30,UAA,16.43,-0.5727984,41.12,16.13,N/A,41.4899,32.215687,6.85,1.3932585,3.5810814,6941806592,339632992,20.4391409419,N/A,"""Under Armour, Inc."""
2017-08-30,UAL,62.89,0.25272763,83.04,49.28,N/A,9.835783,7.1465907,1.3,0.511775,2.3158786,19132708864,3904000000,4.90079632787,N/A,"""United Continental Holdings, Inc."""
2017-08-30,UDR,38.72,0.0760088,40.71,32.79,0.030696122,34.38721,138.28572,-4.55,10.871506,3.4630177,10645639168,550456960,19.3396395024,N/A,"""UDR, Inc."""
2017-08-30,UHS,106.93,-0.09508008,129.74,99.72,0.0036673697,14.593967,12.290805,1.75,1.0223378,2.1830914,10336623616,985636992,10.4872521018,N/A,"""Universal Health Services, Inc."""
2017-08-30,ULTA,211.78,-0.15962142,314.86,204.01,N/A,29.740206,21.413548,1.3,2.4710143,8.008017,13137243136,635048000,20.6870081254,N/A,"""Ulta Beauty, Inc."""
2017-08-30,UNH,196.73,0.43395805,197.04,132.39,0.012814599,25.183052,18.249537,1.34,0.9875723,4.530548,190210375680,14421000192,13.1898185388,N/A,"""UnitedHealth Group Incorporated"""
2017-08-30,UNM,47.93,0.3555181,51.43,33.98,0.01657344,11.767739,11.018391,1.66,0.96681243,1.2009221,10816987136,1196699904,9.03901395817,N/A,"""Unum Group"""
2017-08-30,UNP,104.97,0.08808756,115.15,87.06,0.02222329,20.063074,16.350468,1.48,4.0540633,4.3066382,84016414720,7458999808,11.2637641618,N/A,"""Union Pacific Corporation"""
2017-08-30,UPS,114.89,0.041842103,120.44,102.12,0.027858336,29.346106,17.757341,2.3,1.5797174,186.50974,99402137600,4400999936,22.5862619963,N/A,"""United Parcel Service, Inc."""
2017-08-30,URI,114.94,0.3450371,134.28,70.58,N/A,17.038246,10.946667,0.82,1.6238368,5.5408797,9717039104,2043000064,4.7562598138,N/A,"""United Rentals, Inc."""
2017-08-30,USB,51.5,0.17689693,56.61,42.17,0.021073904,15.601333,13.481676,2.41,4.3841043,2.0561345,86147653632,7431000064,11.5930094052,N/A,"""U.S. Bancorp"""
2017-08-30,UTX,118.7,0.08362305,124.79,97.62,0.022890836,18.483337,16.78925,2.87,1.631692,3.4465737,94814355456,6876000256,13.7891727641,N/A,"""United Technologies Corporation"""
2017-08-30,V,103.77,0.2828182,104.2,75.17,0.0061187125,51.781437,26.337563,1.78,13.358372,9.504487,237298106368,8892999680,26.6836967173,N/A,"""Visa Inc."""
2017-08-30,VAR,102.89,0.22057414,107.08,75.20294,N/A,33.201035,23.38409,2.62,2.8857641,7.3304358,9445394432,421400000,22.414319962,N/A,"""Varian Medical Systems, Inc."""
2017-08-30,VFC,63.06,0.01885581,64.25,48.05,0.024992092,25.707296,19.768024,2.79,2.0675516,5.86823,24821739520,1456785024,17.038711348,N/A,"""V.F. Corporation"""
